id,fecha,hora,contenido,objetivo,estado,gasto,presupuesto,duracion_dias,mercado,visualizaciones,alcance,interaccion,repro_3s,clics_enlace,repro_iniciales,likes_reacciones,guardados,compartidos,comentarios,visitas_perfil,seguidores,conversaciones,costo_visita_perfil,likes_totales_post,comentarios_totales_post,post_agrupado,geo_top
1,2026-05-11,11:19,"Terrantez do Pico — António Maçanita (sofá, cuadro Miró)",Visitas al perfil,Finalizada,406.38,728.00,7,LATAM mixto,16585,14447,,5325,,15405,386,84,45,1,402,85,,1.01,2940,55,A,"Santiago 5% · Lima 4.7% · Madrid 3% · Capital District 2.7% · Distrito Especial 2.6%"
2,2026-05-05,15:35,"Reel caminando en bodega (tanques/depósitos)",Combinación optimizada,Finalizada,1550.50,1552.00,8,España,31625,20452,9487,8094,1325,,44,16,5,3,1314,43,0,1.18,2678,34,B,"Madrid 36.4% · Cataluña 11.6% · Galicia 10.4% · Andalucía 9.9% · C. Valenciana 7.5%"
3,2026-05-05,15:34,"Reel selfie hablando en viñedo (gorro Macabia)",Combinación optimizada,Finalizada,1549.70,1552.00,8,México,54151,37131,13077,10526,513,,1745,183,4,,506,164,0,3.06,3780,26,C,"Edo. de México 12.3% · CDMX 11.9% · Jalisco 7.4% · Puebla 6.4% · Guanajuato 5.7%"
4,2026-05-05,15:32,"Foto con amiga en Puerta de Alcalá, Madrid",Visitas al perfil,Finalizada,1549.98,1552.00,8,LATAM mixto,36231,23301,,9017,,33759,665,54,22,4,947,144,,1.64,1361,23,D,"Santa Cruz 4.8% · Lima 4.7% · Santiago 4.4% · La Paz 3.3% · Cochabamba 3.2%"
5,2026-05-02,07:18,"Espacio/bodega de diseño — etiqueta ""Burde"" (Burdeos)",Visitas al perfil,Finalizada,942.60,945.00,9,LATAM mixto,36054,24995,,11841,,33876,726,77,32,4,842,193,,1.12,2033,32,E,"Santiago 5.1% · Santa Cruz 3.5% · Lima 3.3% · Mendoza 3.3% · Buenos Aires 2.3%"
6,2026-04-22,12:04,"Catedral de Salamanca (arquitectura)",Visitas al perfil,Finalizada,518.59,520.00,5,LATAM mixto,17350,13929,,6762,,16116,298,28,21,2,624,88,,0.83,2678,34,B,"Santiago 5.2% · CDMX 3.4% · Lima 3.4% · Capital District 3.1% · Santa Cruz 2.8%"
7,2026-04-22,12:03,"""3 Restaurantes Top en Madrid"" (copa de vino)",Visitas al perfil,Finalizada,519.93,520.00,5,España + LATAM,29844,21610,,11255,,27460,483,185,126,1,1046,125,,0.50,3210,27,F,"Madrid 11.7% · Capital District 5.1% · Santa Cruz 2.8% · Santiago 2.7% · Cataluña 2.5%"
8,2026-04-22,12:02,"ROFE Lanzarote — Puro Rofe (sofá, cuadro Miró)",Visitas al perfil,Finalizada,519.61,520.00,5,LATAM mixto,21398,17701,,7390,,19865,461,110,79,4,535,111,,0.97,2940,55,A,"Santiago 4.8% · Capital District 3.6% · Lima 3.4% · Buenos Aires 2.7% · CDMX 2.6%"
9,2026-04-17,10:51,"Racimo de uvas en la vid (primer plano)",Combinación optimizada,Finalizada,620.55,624.00,3,LATAM mixto,35166,28335,14045,11602,519,,1709,122,6,,511,158,0,1.21,4043,30,G,"Santiago 4.1% · Capital District 3.1% · Santa Cruz 3.1% · Lima 2.4% · Mendoza 2.1%"
10,2026-04-17,10:48,"""WINE ENCOUNTERS"" — Michelini i Mufatto (evento/barra)",Visitas al perfil,Finalizada,620.68,624.00,3,España,5504,3488,,1872,,5087,40,7,1,,216,33,,2.87,257,8,H,"Madrid 35.1% · Cataluña 12.1% · Islas Canarias 10.9% · Galicia 10.3% · Andalucía 7.7%"
11,2026-04-16,07:54,"Caminando en viñedo (camisa de mezclilla)",Visitas al perfil,Finalizada,725.04,728.00,7,LATAM mixto,21827,17835,,8183,,19760,1069,81,76,4,464,100,,1.56,7755,32,I,"Santiago 3.1% · Santa Cruz 2.6% · Capital District 2.5% · Lima 2.5% · Mérida 2.3%"
12,2026-04-16,07:53,"En la calle con copa de vino (La Rioja/Logroño)",Visitas al perfil,Finalizada,726.99,728.00,7,España,11646,8934,,4573,,10517,261,20,35,2,694,40,,1.05,1068,28,J,"La Rioja 56.9% · Madrid 16.3% · Andalucía 6.3% · Aragón 4.6% · Galicia 3.9%"
13,,,"Selfie de noche con linterna frontal (vendimia nocturna)",Combinación optimizada,Finalizada,3119.40,3120.00,15,LATAM mixto,240728,158345,84911,65617,3719,,14451,648,,,3651,436,0,0.85,14500,45,K,"Santiago 4.1% · Santa Cruz 3.1% · Buenos Aires 2.8% · Capital District 2.7% · Lima 2.5%"
14,2026-03-17,08:19,"Selfie en viñedo con jeep y montaña (Sudáfrica/Cape Town)",Visitas al perfil,Finalizada,1487.60,1605.00,15,México,37188,27657,,15270,,32991,1683,159,56,3,797,238,,1.87,4043,30,G,"Edo. de México 11% · CDMX 10% · Jalisco 8.3% · Baja California 7.2% · Guanajuato 5.8%"
15,2026-03-13,10:38,"Reel caminando en bodega (tanques/depósitos)",Visitas al perfil,Finalizada,806.50,807.00,3,LATAM mixto,23574,20045,,9160,,20967,402,38,3,5,847,119,,0.95,2678,34,B,"Santiago 5.7% · Lima 4.1% · CDMX 3.5% · Capital District 2.4% · Distrito Especial 2.4%"
16,2026-03-13,10:35,"""5 Vinos Volcánicos"" (sofá, cuadro Miró)",Visitas al perfil,Finalizada,806.29,807.00,3,LATAM mixto,26815,22703,,9152,,23248,635,202,13,2,718,150,,1.12,2940,55,A,"Santiago 5.8% · Lima 4.6% · Madrid 2.8% · Capital District 2.8% · Buenos Aires 2.3%"
17,2026-03-13,10:30,"Caminando en viñedo (camisa de mezclilla)",Visitas al perfil,Finalizada,806.68,807.00,3,LATAM mixto,31731,26718,,11230,,27418,1228,132,34,5,753,133,,1.07,7755,32,I,"Santiago 3.3% · Santa Cruz 3.2% · Tarija 2.6% · Mendoza 2.6% · Mérida 2%"
18,2026-03-02,17:22,"Bar de vinos con gente y velas — Wine Encounters",Visitas al perfil,Finalizada,1091.18,1092.00,7,España,11996,6991,,3981,,9728,106,25,,1,499,110,,2.19,257,8,H,"Madrid 41.3% · Cataluña 14% · C. Valenciana 8% · Islas Canarias 7.9% · Galicia 7.2%"
19,2026-02-26,09:58,"En la calle con copa de vino (La Rioja/Logroño)",Visitas al perfil,Finalizada,634.66,1034.00,2,España,11916,10146,,5125,,9804,203,33,4,5,741,31,,0.86,1068,28,J,"La Rioja 51.7% · Madrid 21% · Cataluña 5.8% · Galicia 4.1% · Islas Canarias 4.1%"
20,2026-02-23,13:10,"Caminando en viñedo (camisa de mezclilla)",Combinación optimizada,Finalizada,1360.37,1720.00,5,LATAM mixto,92877,71338,33504,27695,857,,4396,440,9,,847,219,0,1.61,7755,32,I,"Santa Cruz 3.6% · Santiago 2.6% · Zulia 2.6% · Capital District 2.5% · Carabobo 2.2%"
21,2026-02-12,20:08,"Reel en bodega de espaldas (tanques/depósitos)",Visitas al perfil,Finalizada,1746.45,,16,LATAM mixto,65769,44472,,25962,,56599,1533,109,23,8,2179,395,,0.80,2678,34,B,"Santiago 4.9% · Lima 3.9% · Capital District 3.4% · CDMX 2.7% · Madrid 2.3%"
22,2026-02-01,09:39,"""3 Restaurantes Top en Madrid"" (comida/tapas)",Visitas al perfil,Finalizada,795.29,,8,España,18243,13431,,8358,,15569,179,189,,1,1219,92,,0.65,3210,27,F,"Madrid 68.5% · Islas Canarias 5.8% · Galicia 5.5% · Cataluña 5% · Andalucía 3.7%"
